1,785
2,784
3,783
4,782
5,781
6,780
7,779
8,778
9,777
10,775
11,774
12,773
13,772
14,771
15,770
16,769
17,768
18,767
19,766
20,765
21,764
22,763
23,762
24,761
25,758
26,757
27,756
28,755
29,754
30,753
31,752
32,751
33,750
34,749
35,748
36,747
37,746
38,745
39,742
40,741
41,740
42,736
43,735
44,734
45,733
46,732
47,731
48,730
49,729
50,728
51,727
52,726
53,725
54,724
55,723
56,722
57,721
58,720
59,719
60,718
61,717
62,710
63,709
64,708
65,706
66,705
67,704
68,702
69,701
70,700
71,699
72,698
73,697
74,696
75,695
76,694
77,693
78,692
79,691
80,690
81,689
82,688
83,687
84,686
85,685
86,684
87,683
88,682
89,681
90,679
91,678
92,677
93,674
94,673
95,672
96,671
97,670
98,669
99,668
100,667
101,666
102,665
103,663
104,662
105,661
106,660
107,659
108,658
109,657
110,656
111,655
112,654
113,653
114,652
115,651
116,650
117,649
118,648
119,647
120,646
121,645
122,644
123,643
124,642
125,641
126,640
127,639
128,638
129,637
130,636
131,635
132,634
133,633
134,632
135,631
136,630
137,629
138,628
139,627
140,626
141,621
142,619
143,618
144,616
145,615
146,614
147,613
148,612
149,611
150,610
151,609
152,605
153,604
154,603
155,602
156,601
157,600
158,599
159,598
160,597
161,596
162,595
163,594
164,593
165,592
166,591
167,590
168,588
169,587
170,584
171,583
172,582
173,581
174,580
175,579
176,578
177,577
178,576
179,575
180,574
181,573
182,572
183,558
184,555
185,554
186,553
187,552
188,549
189,547
190,546
191,545
192,544
193,542
194,541
195,541
196,540
197,539
198,538
199,537
200,535
201,534
202,533
203,532
204,531
205,530
206,529
207,528
208,527
209,526
210,524
211,524
212,523
213,522
214,521
215,520
216,519
217,518
218,516
219,515
220,514
221,490
222,489
223,488
224,487
225,486
226,485
227,467
228,466
229,462
230,461
231,460
232,459
233,458
234,457
235,457
236,457
237,455
238,455
239,454
240,453
241,452
242,450
243,450
244,449
245,448
246,448
247,442
248,442
249,441
250,440
251,439
252,438
253,437
254,436
255,427
256,426
257,425
258,423
259,422
260,422
261,422
262,420
263,419
264,418
265,417
266,416
267,416
268,413
269,412
270,412
271,412
272,411
273,410
274,393
275,385
276,383
277,382
278,381
279,379
280,378
281,377
282,377
283,376
284,375
285,373
286,372
287,331
288,330
289,329
290,329
291,329
292,328
293,327
294,326
295,309
296,309
297,308
298,298
299,298
300,297
301,297
302,284
303,284
304,283
305,281
306,280
307,280
308,277
309,277
310,276
311,272
312,272
313,272
314,270
315,270
316,269
317,267
318,263
319,263
320,262
321,261
322,261
323,260
324,260
325,260
326,259
327,259
328,258
329,226
330,224
331,217
332,216
333,215
334,215
335,215
336,213
337,213
338,212
339,211
340,205
341,205
342,181
343,180
344,174
345,173
346,166
347,166
348,166
349,148
350,147
351,147
352,147
353,147
354,147
355,133
356,85
357,85
358,85
359,85
360,79
361,79
362,79
363,78
364,78
365,77
366,77
367,77
368,77
369,77
370,77
371,77
372,77
373,77
374,77
375,70
376,70
377,70
378,70
379,70
380,70
381,70
382,46
383,46
384,46
385,43
386,43
387,43
388,43
389,43
390,43
391,43
392,39
393,39
394,36
395,36
396,36
397,36
398,36
399,36
400,36
401,36
402,35
403,35
404,35
405,35
406,35
407,30
408,30
409,30
410,30
411,30
412,30
413,20
414,20
415,20
416,20
417,20
418,20
419,20
420,20
421,20
422,20
423,20
424,20
425,20
426,20
427,20
428,20
429,20
430,20
431,20
432,20
433,20
434,20
435,20
436,20
437,20
438,20
439,20
440,20
441,20
442,20
443,20
444,20
445,20
446,20
447,20
448,20
449,20
450,20
451,20
452,20
453,18
454,18
455,18
456,18
457,18
458,18
459,18
460,18
461,18
462,18
463,18
